map_name,scen_id,n_agents,solver_name,adr,adr_stderr,rate,total_time,exec_time,exec_time_stderr,train_time,timeout_rate,stuck_rate,collision_rate,replans_max_size,replans_mean,n_conflicts,eval_time,init_time,conflicts_time,n_iterations
maze-32-32-4,2,1,online_window_dijkstra_2,-32.83,1.99,100,0,0,0.38,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,3,1,online_window_dijkstra_2,-35.07,3.08,100,0,0,0.34,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,5,1,online_window_dijkstra_2,-121.4,3.96,100,0.01,0.01,0.97,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,6,1,online_window_dijkstra_2,-36.17,1.38,100,0,0,0.36,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,7,1,online_window_dijkstra_2,-10.07,1.04,100,0,0,0.14,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,9,1,online_window_dijkstra_2,-98.63,2.44,100,0.01,0.01,0.95,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,10,1,online_window_dijkstra_2,-8,0.79,100,0,0,0.12,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,1,1,online_window_dijkstra_2,-152.93,3.79,100,0.01,0.01,1.3,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,4,1,online_window_dijkstra_2,-182.77,3.14,100,0.01,0.01,1.47,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,8,1,online_window_dijkstra_2,-176.23,4.28,100,0.01,0.01,1.42,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,16,1,online_window_dijkstra_2,-110.67,5.47,100,0.01,0.01,0.96,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,17,1,online_window_dijkstra_2,-121.23,4.65,100,0.01,0.01,1.05,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,11,1,online_window_dijkstra_2,-180.13,3.9,100,0.01,0.01,1.62,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,12,1,online_window_dijkstra_2,-150.93,4.97,100,0.01,0.01,1.35,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,13,1,online_window_dijkstra_2,-158.07,3.97,100,0.01,0.01,1.43,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,14,1,online_window_dijkstra_2,-138.9,3.57,100,0.01,0.01,1.16,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,15,1,online_window_dijkstra_2,-214.13,5.4,100,0.01,0.01,1.8,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,18,1,online_window_dijkstra_2,-87.7,2.54,100,0,0,0.76,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,20,1,online_window_dijkstra_2,-7.4,0.94,100,0,0,0.11,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,19,1,online_window_dijkstra_2,-187.27,4.35,100,0.01,0.01,1.55,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,21,1,online_window_dijkstra_2,-209.67,3.91,100,0.01,0.01,1.73,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,22,1,online_window_dijkstra_2,-177.27,4.29,100,0.01,0.01,1.6,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,23,1,online_window_dijkstra_2,-7.83,1.09,100,0,0,0.12,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,24,1,online_window_dijkstra_2,-42.73,1.89,100,0,0,0.43,0,0,0,0,0,-nan,-,-,-,-,-
maze-32-32-4,25,1,online_window_dijkstra_2,-40.33,2.95,100,0,0,0.39,0,0,0,0,0,-nan,-,-,-,-,-
